ID: 	Cond	Block	AvgRxnT	Accuracy
H01_1_	TESTR	RandBeg	3415	-26.5
H01_1_	TESTR	Rep1	0	0.0
H01_1_	TESTR	Rep2	0	0.0
H01_1_	TESTR	Rep3	0	0.0
H01_1_	TESTR	Rep4	0	0.0
H01_1_	TESTR	Rep5	0	0.0
H01_1_	TESTR	Rep6	0	0.0
H01_1_	TESTR	Rep7	0	0.0
H01_1_	TESTR	Rep8	0	0.0
H01_1_	TESTR	Rep9	0	0.0
H01_1_	TESTR	Rep10	0	0.0
H01_1_	TESTR	Rep11	0	0.0
H01_1_	TESTR	Rep12	0	0.0
H01_1_	TESTR	Rep13	0	0.0
H01_1_	TESTR	Rep14	0	0.0
H01_1_	TESTR	Rep15	0	0.0
H01_1_	TESTR	RepAvg	0	0.0
H01_1_	TESTR	RandEnd	0	0.0
H01_1_	TESTR	Overall	3415	-26.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
H01__	TESTR	RandBeg	0	0.0
H01__	TESTR	Rep1	0	0.0
H01__	TESTR	Rep2	0	0.0
H01__	TESTR	Rep3	0	0.0
H01__	TESTR	Rep4	0	0.0
H01__	TESTR	Rep5	0	0.0
H01__	TESTR	Rep6	0	0.0
H01__	TESTR	Rep7	0	0.0
H01__	TESTR	Rep8	0	0.0
H01__	TESTR	Rep9	0	0.0
H01__	TESTR	Rep10	0	0.0
H01__	TESTR	Rep11	0	0.0
H01__	TESTR	Rep12	0	0.0
H01__	TESTR	Rep13	0	0.0
H01__	TESTR	Rep14	0	0.0
H01__	TESTR	Rep15	0	0.0
H01__	TESTR	RepAvg	0	0.0
H01__	TESTR	RandEnd	0	0.0
H01__	TESTR	Overall	0	-9.223372036854776E16
End at 0

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	0	0.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	0	0.0
End at 0

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	340	1.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	340	1.0
End at 1

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1873	-9.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1873	-9.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1298	-6.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1298	-6.0
End at 3

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1095	-4.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1095	-4.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	0	0.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	0	-9.223372036854776E16
End at 0

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	0	0.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	0	-9.223372036854776E16
End at 0

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	0	0.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	0	-9.223372036854776E16
End at 0

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1732	-4.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1732	-4.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1639	-5.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1639	-5.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1853	-5.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1853	-5.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1170	-1.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1170	-1.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1286	-4.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
